#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.028356481       0.6805556     573.1143     579.5715      149.7618      591.6451   8.85408   53.04432   0.032771405  161.5740499    3.8789e-05      NRLMSIS
      0.028935185       0.6944444     576.6287     583.2336      149.7618      591.6451   7.43184   55.58862   0.032771407  164.6446140    3.8745e-05      NRLMSIS
      0.029513889       0.7083333     579.5162     586.2448      149.7618      591.6451   5.99403   58.11265   0.032771409  167.7122320    3.3261e-05      NRLMSIS
      0.030092593       0.7222222     581.7700     588.5969      149.7617      591.6451   4.54380   60.62032   0.032771411  170.7774853    3.3237e-05      NRLMSIS
      0.030671296       0.7361111     583.3851     590.2837      149.7617      591.6451   3.08422   63.11562   0.032771414  173.8409596    3.3219e-05      NRLMSIS
      0.031250000       0.7500000     584.3575     591.3006      149.7617      591.6451   1.61834   65.60254   0.032771416  176.9032438    3.3207e-05      NRLMSIS
      0.031828704       0.7638889     584.6852     591.6451      149.7616      591.6451   0.14914   68.08507   0.032771418  179.9649289    3.3203e-05      NRLMSIS
      0.032407407       0.7777778     584.3673     591.3160      149.7616      591.6451  -1.32039   70.56725   0.032771420  183.0266070    3.3204e-05      NRLMSIS
      0.032986111       0.7916667     583.4046     590.3145      149.7616      591.6451  -2.78726   73.05308   0.032771422  186.0888703    3.3213e-05      NRLMSIS
      0.033564815       0.8055556     581.7994     588.6430      149.7616      591.6451  -4.24848   75.54658   0.032771424  189.1523097    3.3228e-05      NRLMSIS
      0.034143519       0.8194444     579.5555     586.3061      149.7615      591.6451  -5.70103   78.05174   0.032771426  192.2175142    3.3250e-05      NRLMSIS
      0.034722222       0.8333333     576.6779     583.3099      149.7615      591.6451  -7.14183   80.57255   0.032771429  195.2850695    3.3278e-05      NRLMSIS
      0.035300926       0.8472222     573.1736     579.6626      149.7615      591.6451  -8.56774   83.11294   0.032771431  198.3555570    3.8770e-05      NRLMSIS
      0.035879630       0.8611111     569.0508     575.3739      149.7614      591.6451  -9.97556   85.67681   0.032771433  201.4295528    3.8818e-05      NRLMSIS
      0.036458333       0.8750000     564.3192     570.4554      149.7614      591.6451 -11.36199   88.26798   0.032771436  204.5076263    4.5335e-05      NRLMSIS
      0.037037037       0.8888889     558.9900     564.9204      149.7614      591.6451 -12.72363   90.89021   0.032771439  207.5903396    4.5408e-05      NRLMSIS
      0.037615741       0.9027778     553.0762     558.7839      149.7613      591.6451 -14.05697   93.54712   0.032771442  210.6782452    5.3155e-05      NRLMSIS
      0.038194444       0.9166667     546.5919     552.0627      149.7613      591.6451 -15.35838   96.24222   0.032771445  213.7718863    6.2350e-05      NRLMSIS
      0.038773148       0.9305556     539.5530     544.7753      149.7612      591.6451 -16.62410   98.97880   0.032771448  216.8717944    6.2483e-05      NRLMSIS
      0.039351852       0.9444444     531.9769     536.9418      149.7612      591.6451 -17.85025  101.75996   0.032771452  219.9784882    7.3443e-05      NRLMSIS
      0.039930556       0.9583333     523.8824     528.5841      149.7611      591.6451 -19.03281  104.58852   0.032771456  223.0924727    8.6482e-05      NRLMSIS
      0.040509259       0.9722222     515.2900     519.7257      149.7610      591.6451 -20.16766  107.46697   0.032771460  226.2142374    1.0201e-04      NRLMSIS
      0.041087963       0.9861111     506.2215     510.3914      149.7610      591.6450 -21.25053  110.39739   0.032771465  229.3442549    1.2052e-04      NRLMSIS
      0.041666667       1.0000000     496.7005     500.6080      149.7609      591.6450 -22.27710  113.38144   0.032771471  232.4829799    1.4261e-04      NRLMSIS
      0.042245370       1.0138889     486.7518     490.4036      149.7608      591.6450 -23.24296  116.42021   0.032771477  235.6308473    1.6901e-04      NRLMSIS
      0.042824074       1.0277778     476.4020     479.8077      149.7606      591.6449 -24.14363  119.51424   0.032771483  238.7882706    2.0058e-04      NRLMSIS
      0.043402778       1.0416667     465.6789     468.8514      149.7605      591.6449 -24.97467  122.66337   0.032771491  241.9556392    2.8277e-04      NRLMSIS
      0.043981481       1.0555556     454.6121     457.5670      149.7603      591.6448 -25.73166  125.86674   0.032771499  245.1333195    3.3697e-04      NRLMSIS
      0.044560185       1.0694444     443.2323     445.9883      149.7601      591.6447 -26.41027  129.12268   0.032771508  248.3216528    4.0210e-04      NRLMSIS
      0.045138889       1.0833333     431.5718     434.1500      149.7598      591.6446 -27.00633  132.42876   0.032771517  251.5209497    4.8050e-04      NRLMSIS
      0.045717593       1.0972222     419.6643     422.0884      149.7595      591.6444 -27.51588  135.78169   0.032771527  254.7314882    6.8657e-04      NRLMSIS
      0.046296296       1.1111111     407.5447     409.8405      149.7591      591.6441 -27.93523  139.17737   0.032771537  257.9535224    8.2397e-04      NRLMSIS
      0.046875000       1.1250000     395.2492     397.4444      149.7587      591.6437 -28.26107  142.61094   0.032771546  261.1872696    9.9039e-04      NRLMSIS
      0.047453704       1.1388889     382.8152     384.9392      149.7581      591.6432 -28.49048  146.07682   0.032771554  264.4329026    1.4328e-03      NRLMSIS
      0.048032407       1.1527778     370.2814     372.3647      149.7574      591.6425 -28.62103  149.56882   0.032771557  267.6905736    1.7313e-03      NRLMSIS
      0.048611111       1.1666667     357.6872     359.7613      149.7566      591.6416 -28.65082  153.08027   0.032771555  270.9603808    2.0961e-03      NRLMSIS
      0.049189815       1.1805556     345.0732     347.1699      149.7555      591.6403 -28.57854  156.60417   0.032771542  274.2423839    3.0818e-03      NRLMSIS
      0.049768519       1.1944444     332.4809     334.6322      149.7543      591.6385 -28.40346  160.13333   0.032771512  277.5365973    3.7578e-03      NRLMSIS
      0.050347222       1.2083333     319.9522     322.1896      149.7527      591.6360 -28.12553  163.66059   0.032771454  280.8429859    5.6151e-03      NRLMSIS
      0.050925926       1.2222222     307.5298     309.8843      149.7507      591.6326 -27.74530  167.17896   0.032771356  284.1614671    6.9103e-03      NRLMSIS
      0.051504630       1.2361111     295.2568     297.7579      149.7484      591.6279 -27.26396  170.68182   0.032771202  287.4919325    8.5354e-03      NRLMSIS
      0.052083333       1.2500000     283.1767     285.8521      149.7453      591.6211 -26.68329  174.16303   0.032770946  290.8341037    1.3141e-02      NRLMSIS
      0.052662037       1.2638889     271.3328     274.2085      149.7417      591.6119 -26.00565  177.61711   0.032770561  294.1878013    1.6451e-02      NRLMSIS
      0.053240741       1.2777778     259.7686     262.8677      149.7374      591.5993 -25.23391 -178.96073   0.032769992  297.5527097    2.0707e-02      NRLMSIS
      0.053819444       1.2916667     248.5271     251.8701      149.7322      591.5821 -24.37142 -175.57444   0.032769158  300.9284395    2.6220e-02      NRLMSIS
      0.054398148       1.3055556     237.6509     241.2550      149.7256      591.5572 -23.42195 -172.22714   0.032767874  304.3143443    4.2789e-02      NRLMSIS
      0.054976852       1.3194444     227.1820     231.0609      149.7176      591.5224 -22.38960 -168.92110   0.032765983  307.7099294    5.5419e-02      NRLMSIS
      0.055555556       1.3333333     217.1613     221.3248      149.7085      591.4757 -21.27880 -165.65773   0.032763341  311.1147501    7.2468e-02      NRLMSIS
      0.056134259       1.3472222     207.6287     212.0826      149.6973      591.4093 -20.09421 -162.43765   0.032759429  314.5276989    9.5822e-02      NRLMSIS
      0.056712963       1.3611111     198.6224     203.3684      149.6845      591.3186 -18.84068 -159.26070   0.032753907  317.9481710    1.2838e-01      NRLMSIS
      0.057291667       1.3750000     190.1792     195.2148      149.6696      591.1930 -17.52322 -156.12603   0.032746041  321.3750824    1.7476e-01      NRLMSIS
      0.057870370       1.3888889     182.3338     187.6524      149.6533      591.0274 -16.14695 -153.03215   0.032735401  324.8079878    2.4267e-01      NRLMSIS
      0.058449074       1.4027778     175.1191     180.7094      149.6358      590.8074 -14.71707 -149.97702   0.032720966  328.2458344    3.4564e-01      NRLMSIS
      0.059027778       1.4166667     168.5651     174.4122      149.6170      590.5141 -13.23884 -146.95810   0.032701354  331.6874849    3.4629e-01      NRLMSIS
      0.059606481       1.4305556     162.6995     168.7844      149.5968      590.1036 -11.71752 -143.97241   0.032673458  335.1309791    5.0994e-01      NRLMSIS
      0.060185185       1.4444444     157.5470     163.8471      149.5785      589.6109 -10.15843 -141.01664   0.032639500  338.5790781    7.8633e-01      NRLMSIS
      0.060763889       1.4583333     153.1293     159.6186      149.5599      588.9182  -8.56686 -138.08717   0.032591227  342.0269941    7.8732e-01      NRLMSIS
      0.061342593       1.4722222     149.4645     156.1141      149.5470      588.2185  -6.94810 -135.18012   0.032541998  345.4838831    7.8813e-01      NRLMSIS
      0.061921296       1.4861111     146.5676     153.3461      149.5338      587.0579  -5.30745 -132.29145   0.032459705  348.9363697    1.2980e+00      NRLMSIS
      0.062500000       1.5000000     144.4496     151.3236      149.5266      585.8902  -3.65017 -129.41694   0.032376431  352.3997317    1.2987e+00      NRLMSIS
      0.063078704       1.5138889     143.1179     150.0526      149.5237      584.7178  -1.98154 -126.55225   0.032292476  355.8733345    1.2992e+00      NRLMSIS
      0.063657407       1.5277778     142.5765     149.5359      149.5231      583.5429  -0.30677 -123.69296   0.032208148  359.3565035    1.2993e+00      NRLMSIS
      0.064236111       1.5416667     142.8258     149.7737      149.5230      582.3678   1.36888 -120.83461   0.032123756    2.8485257    1.2992e+00      NRLMSIS
      0.064814815       1.5555556     143.8627     150.7630      149.5213      581.1948   3.04019 -117.97274   0.032039615    6.3486533    1.2988e+00      NRLMSIS
      0.065393519       1.5694444     145.6805     152.4979      149.5163      580.0262   4.70193 -115.10290   0.031956037    9.8561055    1.2980e+00      NRLMSIS
      0.065972222       1.5833333     148.2690     154.9696      149.5060      578.8644   6.34886 -112.22073   0.031873337   13.3700719    1.2970e+00      NRLMSIS
      0.066550926       1.5972222     151.6148     158.1664      149.4916      577.8920   7.97572 -109.32192   0.031804553   16.8833480    7.8739e-01      NRLMSIS
      0.067129630       1.6111111     155.7014     162.0742      149.4754      577.1983   9.57730 -106.40230   0.031755924   20.3894943    7.8647e-01      NRLMSIS
      0.067708333       1.6250000     160.5097     166.6765      149.4544      576.5604  11.14832 -103.45788   0.031711677   23.8937001    5.1008e-01      NRLMSIS
      0.068287037       1.6388889     166.0174     171.9545      149.4346      576.1212  12.68353 -100.48491   0.031681610   27.3866047    5.0929e-01      NRLMSIS
      0.068865741       1.6527778     172.1999     177.8869      149.4143      575.7714  14.17764  -97.47989   0.031658020   30.8711483    3.4582e-01      NRLMSIS
      0.069444444       1.6666667     179.0300     184.4503      149.3941      575.4994  15.62540  -94.43969   0.031640008   34.3463231    2.4284e-01      NRLMSIS
      0.070023148       1.6805556     186.4781     191.6193      149.3757      575.3000  17.02157  -91.36156   0.031627085   37.8106376    2.4233e-01      NRLMSIS
      0.070601852       1.6944444     194.5125     199.3661      149.3598      575.1592  18.36094  -88.24322   0.031618177   41.2635119    1.7451e-01      NRLMSIS
      0.071180556       1.7083333     203.0993     207.6613      149.3451      575.0506  19.63836  -85.08293   0.031611491   44.7059839    1.2819e-01      NRLMSIS
      0.071759259       1.7222222     212.2031     216.4736      149.3325      574.9718  20.84879  -81.87956   0.031606787   48.1372922    9.5685e-02      NRLMSIS
      0.072337963       1.7361111     221.7868     225.7701      149.3216      574.9138  21.98731  -78.63266   0.031603454   51.5574681    7.2367e-02      NRLMSIS
      0.072916667       1.7500000     231.8119     235.5164      149.3122      574.8708  23.04918  -75.34250   0.031601083   54.9664499    5.5344e-02      NRLMSIS
      0.073495370       1.7638889     242.2388     245.6767      149.3040      574.8386  24.02987  -72.01016   0.031599394   58.3641243    4.2733e-02      NRLMSIS
      0.074074074       1.7777778     253.0269     256.2141      149.2976      574.8166  24.92513  -68.63757   0.031598305   61.7500253    2.6188e-02      NRLMSIS
      0.074652778       1.7916667     264.1350     267.0908      149.2923      574.8007  25.73104  -65.22748   0.031597564   65.1242949    2.0683e-02      NRLMSIS
      0.075231481       1.8055556     275.5214     278.2679      149.2879      574.7890  26.44407  -61.78353   0.031597065   68.4868271    1.6433e-02      NRLMSIS
      0.075810185       1.8194444     287.1440     289.7062      149.2842      574.7805  27.06114  -58.31016   0.031596733   71.8375197    1.3128e-02      NRLMSIS
      0.076388889       1.8333333     298.9606     301.3657      149.2812      574.7744  27.57965  -54.81259   0.031596524   75.1762392    8.5275e-03      NRLMSIS
      0.076967593       1.8472222     310.9290     313.2060      149.2788      574.7700  27.99758  -51.29672   0.031596391   78.5029813    6.9046e-03      NRLMSIS
      0.077546296       1.8611111     323.0075     325.1868      149.2767      574.7666  28.31346  -47.76900   0.031596309   81.8176998    5.6111e-03      NRLMSIS
      0.078125000       1.8750000     335.1546     337.2676      149.2751      574.7643  28.52648  -44.23631   0.031596266   85.1203361    3.7556e-03      NRLMSIS
      0.078703704       1.8888889     347.3292     349.4078      149.2738      574.7626  28.63644  -40.70577   0.031596246   88.4109617    3.0804e-03      NRLMSIS
      0.079282407       1.9027778     359.4912     361.5675      149.2727      574.7613  28.64376  -37.18459   0.031596239   91.6896242    2.5330e-03      NRLMSIS
      0.079861111       1.9166667     371.6010     373.7067      149.2718      574.7604  28.54953  -33.67989   0.031596242   94.9563868    1.7309e-03      NRLMSIS
      0.080439815       1.9305556     383.6201     385.7861      149.2710      574.7598  28.35538  -30.19850   0.031596251   98.2113893    1.4327e-03      NRLMSIS
      0.081018519       1.9444444     395.5108     397.7671      149.2704      574.7593  28.06354  -26.74684   0.031596262  101.4547803    1.1881e-03      NRLMSIS
      0.081597222       1.9583333     407.2366     409.6117      149.2699      574.7589  27.67673  -23.33075   0.031596274  104.6867329    8.2413e-04      NRLMSIS
      0.082175926       1.9722222     418.7623     421.2828      149.2695      574.7587  27.19811  -19.95541   0.031596286  107.9074711    6.8680e-04      NRLMSIS
      0.082754630       1.9861111     430.0537     432.7441      149.2692      574.7585  26.63121  -16.62523   0.031596298  111.1172385    5.7323e-04      NRLMSIS
      0.083333333       2.0000000     441.0779     443.9605      149.2689      574.7583  25.97991  -13.34384   0.031596310  114.3163081    4.7913e-04      NRLMSIS
      0.083912037       2.0138889     451.8034     454.8979      149.2687      574.7582  25.24828  -10.11402   0.031596321  117.5049812    4.0105e-04      NRLMSIS
      0.084490741       2.0277778     462.2001     465.5232      149.2685      574.7581  24.44062   -6.93773   0.031596330  120.6835860    2.8304e-04      NRLMSIS
      0.085069444       2.0416667     472.2393     475.8050      149.2683      574.7581  23.56132   -3.81615   0.031596339  123.8524754    2.3788e-04      NRLMSIS
      0.085648148       2.0555556     481.8936     485.7127      149.2682      574.7580  22.61484   -0.74970   0.031596347  127.0120272    2.0020e-04      NRLMSIS
      0.086226852       2.0694444     491.1371     495.2174      149.2680      574.7580  21.60564    2.26188   0.031596354  130.1626401    1.6874e-04      NRLMSIS
      0.086805556       2.0833333     499.9455     504.2916      149.2679      574.7580  20.53819    5.21949   0.031596361  133.3047341    1.4242e-04      NRLMSIS
      0.087384259       2.0972222     508.2959     512.9090      149.2678      574.7580  19.41686    8.12459   0.031596367  136.4387485    1.2040e-04      NRLMSIS
      0.087962963       2.1111111     516.1666     521.0451      149.2677      574.7579  18.24597   10.97911   0.031596372  139.5651411    1.0193e-04      NRLMSIS
      0.088541667       2.1250000     523.5379     528.6769      149.2677      574.7579  17.02972   13.78541   0.031596377  142.6843858    1.0170e-04      NRLMSIS
      0.089120370       2.1388889     530.3913     535.7828      149.2676      574.7579  15.77218   16.54620   0.031596382  145.7969718    8.6260e-05      NRLMSIS
      0.089699074       2.1527778     536.7097     542.3430      149.2675      574.7579  14.47732   19.26449   0.031596386  148.9034027    7.3289e-05      NRLMSIS
      0.090277778       2.1666667     542.4777     548.3392      149.2675      574.7579  13.14897   21.94353   0.031596390  152.0041944    6.2381e-05      NRLMSIS
      0.090856481       2.1805556     547.6812     553.7550      149.2674      574.7579  11.79084   24.58678   0.031596394  155.0998741    6.2278e-05      NRLMSIS
      0.091435185       2.1944444     552.3078     558.5753      149.2674      574.7579  10.40652   27.19783   0.031596397  158.1909796    5.3120e-05      NRLMSIS
      0.092013889       2.2083333     556.3464     562.7871      149.2673      574.7579   8.99948   29.78043   0.031596400  161.2780572    5.3052e-05      NRLMSIS
      0.092592593       2.2222222     559.7874     566.3788      149.2673      574.7579   7.57309   32.33840   0.031596404  164.3616612    4.5351e-05      NRLMSIS
      0.093171296       2.2361111     562.6227     569.3407      149.2673      574.7579   6.13063   34.87563   0.031596406  167.4423524    4.5309e-05      NRLMSIS
      0.093750000       2.2500000     564.8457     571.6647      149.2672      574.7579   4.67530   37.39609   0.031596409  170.5206973    4.5276e-05      NRLMSIS
      0.094328704       2.2638889     566.4512     573.3446      149.2672      574.7579   3.21023   39.90377   0.031596412  173.5972668    4.5252e-05      NRLMSIS
      0.094907407       2.2777778     567.4354     574.3759      149.2671      574.7579   1.73851   42.40268   0.031596415  176.6726347    4.5236e-05      NRLMSIS
      0.095486111       2.2916667     567.7961     574.7557      149.2671      574.7579   0.26320   44.89688   0.031596418  179.7473774    4.5229e-05      NRLMSIS
      0.096064815       2.3055556     567.5326     574.4831      149.2671      574.7579  -1.21269   47.39040   0.031596421  182.8220724    4.5231e-05      NRLMSIS
      0.096643519       2.3194444     566.6453     573.5587      149.2670      574.7579  -2.68611   49.88730   0.031596424  185.8972971    4.5242e-05      NRLMSIS
      0.097222222       2.3333333     565.1365     571.9851      149.2670      574.7579  -4.15402   52.39162   0.031596427  188.9736282    4.5261e-05      NRLMSIS
      0.097800926       2.3472222     563.0096     569.7666      149.2670      574.7579  -5.61335   54.90739   0.031596430  192.0516400    4.5289e-05      NRLMSIS
      0.098379630       2.3611111     560.2697     566.9090      149.2669      574.7579  -7.06099   57.43861   0.031596433  195.1319040    4.5326e-05      NRLMSIS
      0.098958333       2.3750000     556.9231     563.4202      149.2669      574.7579  -8.49374   59.98927   0.031596436  198.2149872    5.3018e-05      NRLMSIS
      0.099537037       2.3888889     552.9779     559.3096      149.2668      574.7579  -9.90837   62.56328   0.031596439  201.3014513    5.3081e-05      NRLMSIS
      0.100115741       2.4027778     548.4435     554.5883      149.2668      574.7579 -11.30153   65.16450   0.031596442  204.3918518    6.2226e-05      NRLMSIS
      0.100694444       2.4166667     543.3305     549.2695      149.2667      574.7579 -12.66977   67.79672   0.031596446  207.4867360    6.2322e-05      NRLMSIS
      0.101273148       2.4305556     537.6515     543.3675      149.2667      574.7579 -14.00954   70.46357   0.031596450  210.5866431    7.3212e-05      NRLMSIS
      0.101851852       2.4444444     531.4201     536.8987      149.2666      574.7579 -15.31717   73.16859   0.031596454  213.6921018    7.3351e-05      NRLMSIS
      0.102430556       2.4583333     524.6518     529.8812      149.2666      574.7579 -16.58888   75.91509   0.031596458  216.8036293    8.6338e-05      NRLMSIS
      0.103009259       2.4722222     517.3631     522.3344      149.2665      574.7579 -17.82072   78.70619   0.031596463  219.9217311    1.0180e-04      NRLMSIS
      0.103587963       2.4861111     509.5724     514.2796      149.2664      574.7578 -19.00864   81.54471   0.031596468  223.0468981    1.2023e-04      NRLMSIS
      0.104166667       2.5000000     501.2993     505.7396      149.2663      574.7578 -20.14849   84.43315   0.031596474  226.1796065    1.4221e-04      NRLMSIS
      0.104745370       2.5138889     492.5652     496.7388      149.2662      574.7578 -21.23597   87.37360   0.031596480  229.3203151    1.6848e-04      NRLMSIS
      0.105324074       2.5277778     483.3926     487.3029      149.2661      574.7578 -22.26672   90.36770   0.031596487  232.4694653    1.9988e-04      NRLMSIS
      0.105902778       2.5416667     473.8058     477.4594      149.2660      574.7577 -23.23628   93.41654   0.031596495  235.6274788    2.3748e-04      NRLMSIS
      0.106481481       2.5555556     463.8303     467.2371      149.2658      574.7577 -24.14018   96.52061   0.031596503  238.7947554    2.8254e-04      NRLMSIS
      0.107060185       2.5694444     453.4933     456.6660      149.2656      574.7576 -24.97393   99.67975   0.031596513  241.9716741    3.3662e-04      NRLMSIS
      0.107638889       2.5833333     442.8231     445.7777      149.2654      574.7575 -25.73310  102.89305   0.031596523  245.1585875    4.0161e-04      NRLMSIS
      0.108217593       2.5972222     431.8496     434.6048      149.2651      574.7574 -26.41335  106.15881   0.031596534  248.3558234    4.7983e-04      NRLMSIS
      0.108796296       2.6111111     420.6042     423.1813      149.2648      574.7572 -27.01050  109.47452   0.031596545  251.5636841    5.7408e-04      NRLMSIS
      0.109375000       2.6250000     409.1194     411.5421      149.2644      574.7570 -27.52058  112.83684   0.031596558  254.7824360    8.2251e-04      NRLMSIS
      0.109953704       2.6388889     397.4290     399.7235      149.2639      574.7566 -27.93994  116.24163   0.031596570  258.0123171    9.8846e-04      NRLMSIS
      0.110532407       2.6527778     385.5682     387.7622      149.2634      574.7562 -28.26526  119.68394   0.031596581  261.2535376    1.1899e-03      NRLMSIS
