#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.009259259       0.2222222     237.3246     240.9788      149.7997      591.5263  23.23676  -51.71117   0.032759981   55.5780176    4.5157e-02      NRLMSIS
      0.009837963       0.2361111     248.1881     251.5784      149.7929      591.5000  24.20144  -48.37317   0.032758611   58.9710151    3.2450e-02      NRLMSIS
      0.010416667       0.2500000     259.4185     262.5617      149.7872      591.4809  25.07994  -44.99581   0.032757678   62.3521917    2.4871e-02      NRLMSIS
      0.010995370       0.2638889     270.9733     273.8891      149.7826      591.4673  25.86845  -41.58204   0.032757055   65.7213863    1.8277e-02      NRLMSIS
      0.011574074       0.2777778     282.8092     285.5203      149.7788      591.4574  26.56355  -38.13565   0.032756640   69.0784854    1.3565e-02      NRLMSIS
      0.012152778       0.2916667     294.8828     297.4146      149.7757      591.4504  27.16227  -34.66124   0.032756371   72.4233686    1.0156e-02      NRLMSIS
      0.012731481       0.3055556     307.1506     309.5305      149.7732      591.4453  27.66218  -31.16417   0.032756199   75.7559488    7.6630e-03      NRLMSIS
      0.013310185       0.3194444     319.5690     321.8263      149.7711      591.4416  28.06138  -27.65044   0.032756093   79.0761526    5.8211e-03      NRLMSIS
      0.013888889       0.3333333     332.0949     334.2602      149.7695      591.4389  28.35858  -24.12658   0.032756030   82.3839485    4.4485e-03      NRLMSIS
      0.014467593       0.3472222     344.6857     346.7903      149.7681      591.4370  28.55309  -20.59949   0.032755996   85.6793198    3.2743e-03      NRLMSIS
      0.015046296       0.3611111     357.2990     359.3750      149.7670      591.4357  28.64489  -17.07630   0.032755981   88.9622935    2.5292e-03      NRLMSIS
      0.015625000       0.3750000     369.8936     371.9727      149.7661      591.4346  28.63454  -13.56418   0.032755977   92.2329312    1.9618e-03      NRLMSIS
      0.016203704       0.3888889     382.4287     384.5425      149.7654      591.4339  28.52327  -10.07016   0.032755980   95.4913244    1.4662e-03      NRLMSIS
      0.016782407       0.4027778     394.8647     397.0439      149.7648      591.4334  28.31284   -6.60096   0.032755988   98.7376022    1.1459e-03      NRLMSIS
      0.017361111       0.4166667     407.1629     409.4371      149.7643      591.4330  28.00559   -3.16287   0.032755997  101.9719258    8.9822e-04      NRLMSIS
      0.017939815       0.4305556     419.2860     421.6832      149.7639      591.4327  27.60434    0.23843   0.032756007  105.1944901    7.0604e-04      NRLMSIS
      0.018518519       0.4444444     431.1975     433.7439      149.7636      591.4325  27.11232    3.59794   0.032756017  108.4055217    5.5643e-04      NRLMSIS
      0.019097222       0.4583333     442.8625     445.5821      149.7633      591.4324  26.53315    6.91144   0.032756027  111.6052779    4.3961e-04      NRLMSIS
      0.019675926       0.4722222     454.2473     457.1618      149.7631      591.4323  25.87071   10.17548   0.032756036  114.7940468    3.4814e-04      NRLMSIS
      0.020254630       0.4861111     465.3195     468.4480      149.7629      591.4322  25.12915   13.38746   0.032756044  117.9721436    2.8699e-04      NRLMSIS
      0.020833333       0.5000000     476.0483     479.4071      149.7628      591.4321  24.31273   16.54558   0.032756052  121.1399117    2.3698e-04      NRLMSIS
      0.021412037       0.5138889     486.4042     490.0066      149.7626      591.4321  23.42587   19.64884   0.032756059  124.2977182    1.8886e-04      NRLMSIS
      0.021990741       0.5277778     496.3591     500.2155      149.7625      591.4320  22.47300   22.69693   0.032756065  127.4459558    1.5652e-04      NRLMSIS
      0.022569444       0.5416667     505.8866     510.0041      149.7624      591.4320  21.45856   25.69027   0.032756071  130.5850389    1.2995e-04      NRLMSIS
      0.023148148       0.5555556     514.9617     519.3445      149.7624      591.4320  20.38698   28.62984   0.032756076  133.7154033    1.1206e-04      NRLMSIS
      0.023726852       0.5694444     523.5610     528.2099      149.7623      591.4320  19.26259   31.51719   0.032756080  136.8375034    9.6764e-05      NRLMSIS
      0.024305556       0.5833333     531.6624     536.5752      149.7622      591.4320  18.08966   34.35433   0.032756084  139.9518125    8.0740e-05      NRLMSIS
      0.024884259       0.5972222     539.2455     544.4170      149.7622      591.4320  16.87232   37.14367   0.032756088  143.0588202    7.2435e-05      NRLMSIS
      0.025462963       0.6111111     546.2915     551.7134      149.7621      591.4320  15.61461   39.88795   0.032756092  146.1590312    6.2805e-05      NRLMSIS
      0.026041667       0.6250000     552.7831     558.4443      149.7621      591.4319  14.32044   42.59022   0.032756095  149.2529645    5.6460e-05      NRLMSIS
      0.026620370       0.6388889     558.7043     564.5912      149.7620      591.4319  12.99356   45.25374   0.032756098  152.3411512    5.0805e-05      NRLMSIS
      0.027199074       0.6527778     564.0408     570.1372      149.7620      591.4319  11.63765   47.88197   0.032756100  155.4241342    4.5763e-05      NRLMSIS
      0.027777778       0.6666667     568.7800     575.0672      149.7619      591.4319  10.25621   50.47851   0.032756103  158.5024661    4.2686e-05      NRLMSIS
      0.028356481       0.6805556     572.9106     579.3680      149.7619      591.4319   8.85267   53.04709   0.032756106  161.5767085    3.9839e-05      NRLMSIS
      0.028935185       0.6944444     576.4227     583.0278      149.7619      591.4319   7.43034   55.59151   0.032756108  164.6474306    3.7204e-05      NRLMSIS
      0.029513889       0.7083333     579.3082     586.0370      149.7619      591.4319   5.99244   58.11566   0.032756110  167.7152083    3.4764e-05      NRLMSIS
      0.030092593       0.7222222     581.5604     588.3873      149.7618      591.4319   4.54211   60.62346   0.032756112  170.7806228    3.3601e-05      NRLMSIS
      0.030671296       0.7361111     583.1740     590.0726      149.7618      591.4319   3.08245   63.11889   0.032756114  173.8442596    3.2487e-05      NRLMSIS
      0.031250000       0.7500000     584.1453     591.0884      149.7618      591.4319   1.61648   65.60594   0.032756116  176.9067073    3.2476e-05      NRLMSIS
      0.031828704       0.7638889     584.4720     591.4319      149.7617      591.4319   0.14720   68.08862   0.032756119  179.9685568    3.1415e-05      NRLMSIS
      0.032407407       0.7777778     584.1535     591.1022      149.7617      591.4319  -1.32241   70.57094   0.032756121  183.0304001    3.1417e-05      NRLMSIS
      0.032986111       0.7916667     583.1905     590.1003      149.7617      591.4319  -2.78935   73.05693   0.032756123  186.0928290    3.2482e-05      NRLMSIS
      0.033564815       0.8055556     581.5852     588.4287      149.7617      591.4319  -4.25064   75.55059   0.032756125  189.1564343    3.3593e-05      NRLMSIS
      0.034143519       0.8194444     579.3415     586.0919      149.7616      591.4319  -5.70325   78.05592   0.032756127  192.2218049    3.4753e-05      NRLMSIS
      0.034722222       0.8333333     576.4644     583.0962      149.7616      591.4319  -7.14410   80.57690   0.032756129  195.2895262    3.5964e-05      NRLMSIS
      0.035300926       0.8472222     572.9609     579.4496      149.7616      591.4319  -8.57006   83.11746   0.032756131  198.3601795    3.8500e-05      NRLMSIS
      0.035879630       0.8611111     568.8391     575.1619      149.7615      591.4319  -9.97792   85.68152   0.032756134  201.4343406    4.1239e-05      NRLMSIS
      0.036458333       0.8750000     564.1088     570.2447      149.7615      591.4319 -11.36439   88.27289   0.032756136  204.5125788    4.4200e-05      NRLMSIS
      0.037037037       0.8888889     558.7812     564.7112      149.7615      591.4319 -12.72605   90.89531   0.032756139  207.5954557    4.9053e-05      NRLMSIS
      0.037615741       0.9027778     552.8692     558.5765      149.7614      591.4319 -14.05940   93.55244   0.032756142  210.6835241    5.4494e-05      NRLMSIS
      0.038194444       0.9166667     546.3871     551.8574      149.7614      591.4319 -15.36081   96.24774   0.032756145  213.7773266    6.0597e-05      NRLMSIS
      0.038773148       0.9305556     539.3506     544.5724      149.7613      591.4319 -16.62652   98.98455   0.032756149  216.8773946    6.7448e-05      NRLMSIS
      0.039351852       0.9444444     531.7772     536.7416      149.7613      591.4319 -17.85264  101.76594   0.032756152  219.9842466    7.7847e-05      NRLMSIS
      0.039930556       0.9583333     523.6856     528.3867      149.7612      591.4319 -19.03517  104.59474   0.032756156  223.0983874    8.9978e-05      NRLMSIS
      0.040509259       0.9722222     515.0963     519.5314      149.7611      591.4319 -20.16996  107.47342   0.032756161  226.2203063    1.0414e-04      NRLMSIS
      0.041087963       0.9861111     506.0312     510.2005      149.7611      591.4319 -21.25277  110.40409   0.032756166  229.3504758    1.2515e-04      NRLMSIS
      0.041666667       1.0000000     496.5138     500.4208      149.7610      591.4318 -22.27926  113.38838   0.032756171  232.4893505    1.4526e-04      NRLMSIS
      0.042245370       1.0138889     486.5689     490.2202      149.7609      591.4318 -23.24501  116.42741   0.032756177  235.6373646    1.7514e-04      NRLMSIS
      0.042824074       1.0277778     476.2232     479.6284      149.7607      591.4318 -24.14557  119.52169   0.032756184  238.7949315    2.1154e-04      NRLMSIS
      0.043402778       1.0416667     465.5044     468.6764      149.7606      591.4317 -24.97648  122.67107   0.032756191  241.9624411    2.6576e-04      NRLMSIS
      0.043981481       1.0555556     454.4420     457.3965      149.7604      591.4316 -25.73332  125.87468   0.032756199  245.1402592    3.2217e-04      NRLMSIS
      0.044560185       1.0694444     443.0669     445.8225      149.7602      591.4315 -26.41177  129.13086   0.032756208  248.3287254    4.0649e-04      NRLMSIS
      0.045138889       1.0833333     431.4113     433.9891      149.7599      591.4314 -27.00765  132.43717   0.032756217  251.5281508    5.1410e-04      NRLMSIS
      0.045717593       1.0972222     419.5088     421.9326      149.7596      591.4312 -27.51700  135.79031   0.032756227  254.7388169    6.2677e-04      NRLMSIS
      0.046296296       1.1111111     407.3944     409.6899      149.7592      591.4309 -27.93614  139.18620   0.032756237  257.9609733    7.9632e-04      NRLMSIS
      0.046875000       1.1250000     395.1042     397.2993      149.7588      591.4306 -28.26176  142.61995   0.032756246  261.1948354    1.0559e-03      NRLMSIS
      0.047453704       1.1388889     382.6757     384.7996      149.7582      591.4301 -28.49093  146.08600   0.032756254  264.4405835    1.3497e-03      NRLMSIS
      0.048032407       1.1527778     370.1474     372.2307      149.7575      591.4294 -28.62123  149.57815   0.032756258  267.6983604    1.7307e-03      NRLMSIS
      0.048611111       1.1666667     357.5590     359.6330      149.7567      591.4284 -28.65077  153.08972   0.032756255  270.9682691    2.2271e-03      NRLMSIS
      0.049189815       1.1805556     344.9508     347.0476      149.7556      591.4271 -28.57822  156.61371   0.032756242  274.2503675    3.0018e-03      NRLMSIS
      0.049768519       1.1944444     332.3643     334.5157      149.7544      591.4253 -28.40288  160.14295   0.032756212  277.5446731    3.8979e-03      NRLMSIS
      0.050347222       1.2083333     319.8415     322.0792      149.7528      591.4229 -28.12468  163.67025   0.032756155  280.8511535    5.0866e-03      NRLMSIS
      0.050925926       1.2222222     307.4251     309.7799      149.7508      591.4195 -27.74418  167.18865   0.032756058  284.1697252    6.6755e-03      NRLMSIS
      0.051504630       1.2361111     295.1581     297.6596      149.7485      591.4147 -27.26257  170.69152   0.032755901  287.5002490    8.8166e-03      NRLMSIS
      0.052083333       1.2500000     283.0840     285.7599      149.7455      591.4081 -26.68163  174.17271   0.032755651  290.8425214    1.2302e-02      NRLMSIS
      0.052662037       1.2638889     271.2461     274.1223      149.7419      591.3990 -26.00373  177.62674   0.032755272  294.1963027    1.5731e-02      NRLMSIS
      0.053240741       1.2777778     259.6878     262.7876      149.7375      591.3862 -25.23174 -178.95116   0.032754694  297.5612413    2.1298e-02      NRLMSIS
      0.053819444       1.2916667     248.4522     251.7959      149.7321      591.3684 -24.36901 -175.56494   0.032753828  300.9369311    2.9143e-02      NRLMSIS
      0.054398148       1.3055556     237.5819     241.1868      149.7257      591.3441 -23.41931 -172.21773   0.032752576  304.3229657    3.8222e-02      NRLMSIS
      0.054976852       1.3194444     227.1188     230.9984      149.7178      591.3095 -22.38674 -168.91179   0.032750700  307.7186235    5.3577e-02      NRLMSIS
      0.055555556       1.3333333     217.1038     221.2680      149.7084      591.2615 -21.27574 -165.64852   0.032747981  311.1233194    7.1920e-02      NRLMSIS
      0.056134259       1.3472222     207.5766     212.0313      149.6973      591.1958 -20.09095 -162.42855   0.032744114  314.5363656    9.1950e-02      NRLMSIS
      0.056712963       1.3611111     198.5757     203.3226      149.6849      591.1079 -18.83724 -159.25171   0.032738764  317.9571312    1.2671e-01      NRLMSIS
      0.057291667       1.3750000     190.1378     195.1742      149.6704      590.9864 -17.51962 -156.11716   0.032731153  321.3844016    1.6609e-01      NRLMSIS
      0.057870370       1.3888889     182.2975     187.6168      149.6540      590.8197 -16.14320 -153.02339   0.032720451  324.8172145    2.2096e-01      NRLMSIS
      0.058449074       1.4027778     175.0876     180.6786      149.6361      590.5948 -14.71320 -149.96837   0.032705689  328.2546818    2.9937e-01      NRLMSIS
      0.059027778       1.4166667     168.5382     174.3860      149.6170      590.2957 -13.23484 -146.94955   0.032685692  331.6960073    3.8175e-01      NRLMSIS
      0.059606481       1.4305556     162.6770     168.7625      149.5974      589.8984 -11.71343 -143.96397   0.032658689  335.1402231    4.9449e-01      NRLMSIS
      0.060185185       1.4444444     157.5287     163.8293      149.5784      589.3892 -10.15425 -141.00829   0.032623600  338.5874081    6.5305e-01      NRLMSIS
      0.060763889       1.4583333     153.1147     159.6045      149.5610      588.7399  -8.56261 -138.07890   0.032578340  342.0372723    7.9684e-01      NRLMSIS
      0.061342593       1.4722222     149.4536     156.1035      149.5461      587.9190  -6.94380 -135.17193   0.032520568  345.4899465    9.8465e-01      NRLMSIS
      0.061921296       1.4861111     146.5599     153.3387      149.5350      586.9310  -5.30310 -132.28331   0.032450508  348.9473670    1.2353e+00      NRLMSIS
      0.062500000       1.5000000     144.4449     151.3192      149.5279      585.7631  -3.64580 -129.40884   0.032367207  352.4108654    1.3933e+00      NRLMSIS
      0.063078704       1.5138889     143.1161     150.0508      149.5247      584.5053  -1.97715 -126.54419   0.032277139  355.8833639    1.3938e+00      NRLMSIS
      0.063657407       1.5277778     142.5771     149.5365      149.5240      583.0772  -0.30239 -123.68495   0.032174629  359.3651162    1.5795e+00      NRLMSIS
      0.064236111       1.5416667     142.8280     149.7758      149.5239      581.6489   1.37322 -120.82666   0.032072045    2.8576051    1.5793e+00      NRLMSIS
      0.064814815       1.5555556     143.8653     150.7654      149.5220      580.2902   3.04447 -117.96486   0.031974569    6.3593151    1.3932e+00      NRLMSIS
      0.065393519       1.5694444     145.6819     152.4991      149.5166      579.0369   4.70612 -115.09510   0.031884917    9.8681967    1.3925e+00      NRLMSIS
      0.065972222       1.5833333     148.2676     154.9679      149.5070      577.9554   6.35295 -112.21298   0.031807924   13.3800508    1.1001e+00      NRLMSIS
      0.066550926       1.5972222     151.6091     158.1603      149.4932      577.0392   7.97972 -109.31421   0.031743131   16.8917898    9.8369e-01      NRLMSIS
      0.067129630       1.6111111     155.6901     162.0623      149.4758      576.2912   9.58119 -106.39461   0.031690685   20.4000644    7.9594e-01      NRLMSIS
      0.067708333       1.6250000     160.4912     166.6575      149.4565      575.7087  11.15209 -103.45020   0.031650282   23.9016154    5.9333e-01      NRLMSIS
      0.068287037       1.6388889     165.9904     171.9269      149.4359      575.2497  12.68717 -100.47721   0.031618855   27.3955597    4.9383e-01      NRLMSIS
      0.068865741       1.6527778     172.1630     177.8494      149.4152      574.8958  14.18116  -97.47217   0.031594992   30.8804400    3.8122e-01      NRLMSIS
      0.069444444       1.6666667     178.9819     184.4016      149.3956      574.6323  15.62879  -94.43192   0.031577544   34.3549868    2.7668e-01      NRLMSIS
      0.070023148       1.6805556     186.4176     191.5581      149.3773      574.4331  17.02482  -91.35372   0.031564620   37.8192454    2.2063e-01      NRLMSIS
      0.070601852       1.6944444     194.4383     199.2912      149.3606      574.2851  18.36404  -88.23530   0.031555252   41.2727411    1.6585e-01      NRLMSIS
      0.071180556       1.7083333     203.0103     207.5716      149.3459      574.1765  19.64131  -85.07491   0.031548567   44.7152258    1.2652e-01      NRLMSIS
      0.071759259       1.7222222     212.0982     216.3680      149.3330      574.0958  20.85158  -81.87142   0.031543752   48.1467519    9.1817e-02      NRLMSIS
      0.072337963       1.7361111     221.6649     225.6475      149.3222      574.0381  21.98994  -78.62437   0.031540438   51.5669202    6.7681e-02      NRLMSIS
      0.072916667       1.7500000     231.6720     235.3758      149.3130      573.9965  23.05163  -75.33405   0.031538142   54.9757757    5.0546e-02      NRLMSIS
      0.073495370       1.7638889     242.0800     245.5173      149.3053      573.9661  24.03214  -72.00153   0.031536545   58.3732712    3.8171e-02      NRLMSIS
      0.074074074       1.7777778     252.8485     256.0351      149.2988      573.9437  24.92722  -68.62874   0.031535436   61.7593099    2.9106e-02      NRLMSIS
      0.074652778       1.7916667     263.9361     266.8913      149.2933      573.9272  25.73293  -65.21844   0.031534673   65.1337499    2.1272e-02      NRLMSIS
      0.075231481       1.8055556     275.3013     278.0474      149.2888      573.9155  26.44576  -61.77426   0.031534170   68.4964155    1.6507e-02      NRLMSIS
      0.075810185       1.8194444     286.9021     289.4639      149.2851      573.9070  27.06260  -58.30064   0.031533839   71.8472353    1.2290e-02      NRLMSIS
      0.076388889       1.8333333     298.6964     301.1011      149.2821      573.9008  27.58089  -54.80282   0.031533626   75.1861350    9.2273e-03      NRLMSIS
      0.076967593       1.8472222     310.6420     312.9187      149.2797      573.8963  27.99857  -51.28668   0.031533492   78.5130559    6.9791e-03      NRLMSIS
      0.077546296       1.8611111     322.6974     324.8764      149.2776      573.8930  28.31420  -47.75868   0.031533412   81.8279559    5.3132e-03      NRLMSIS
      0.078125000       1.8750000     334.8209     336.9337      149.2760      573.8907  28.52695  -44.22570   0.031533368   85.1308291    4.0683e-03      NRLMSIS
      0.078703704       1.8888889     346.9718     349.0503      149.2747      573.8889  28.63662  -40.69487   0.031533347   88.4216947    3.1310e-03      NRLMSIS
      0.079282407       1.9027778     359.1098     361.1861      149.2736      573.8877  28.64364  -37.17339   0.031533341   91.7006110    2.4206e-03      NRLMSIS
      0.079861111       1.9166667     371.1956     373.3014      149.2726      573.8868  28.54909  -33.66839   0.031533344   94.9676638    1.8790e-03      NRLMSIS
      0.080439815       1.9305556     383.1906     385.3569      149.2719      573.8861  28.35461  -30.18670   0.031533352   98.2229714    1.4639e-03      NRLMSIS
      0.081018519       1.9444444     395.0573     397.3140      149.2713      573.8856  28.06243  -26.73473   0.031533363  101.4666849    1.1442e-03      NRLMSIS
      0.081597222       1.9583333     406.7592     409.1348      149.2708      573.8852  27.67525  -23.31834   0.031533376  104.6989882    8.9706e-04      NRLMSIS
      0.082175926       1.9722222     418.2612     420.7822      149.2704      573.8850  27.19625  -19.94270   0.031533389  107.9200951    7.0525e-04      NRLMSIS
      0.082754630       1.9861111     429.5290     432.2202      149.2700      573.8848  26.62897  -16.61223   0.031533401  111.1302496    5.7796e-04      NRLMSIS
      0.083333333       2.0000000     440.5301     443.4135      149.2697      573.8846  25.97726  -13.33054   0.031533413  114.3297257    4.5653e-04      NRLMSIS
      0.083912037       2.0138889     451.2328     454.3281      149.2695      573.8845  25.24523  -10.10042   0.031533423  117.5188246    3.7555e-04      NRLMSIS
      0.084490741       2.0277778     461.6072     464.9312      149.2693      573.8844  24.43714   -6.92384   0.031533433  120.6978743    3.0946e-04      NRLMSIS
      0.085069444       2.0416667     471.6244     475.1912      149.2691      573.8844  23.55741   -3.80196   0.031533442  123.8672271    2.5542e-04      NRLMSIS
      0.085648148       2.0555556     481.2574     485.0776      149.2690      573.8843  22.61049   -0.73522   0.031533451  127.0272592    2.1117e-04      NRLMSIS
      0.086226852       2.0694444     490.4802     494.5617      149.2688      573.8843  21.60085    2.27666   0.031533458  130.1783692    1.7488e-04      NRLMSIS
      0.086805556       2.0833333     499.2685     503.6158      149.2687      573.8843  20.53294    5.23458   0.031533465  133.3209767    1.5050e-04      NRLMSIS
      0.087384259       2.0972222     507.5994     512.2139      149.2686      573.8842  19.41116    8.13999   0.031533471  136.4555207    1.2967e-04      NRLMSIS
      0.087962963       2.1111111     515.4515     520.3313      149.2685      573.8842  18.23981   10.99483   0.031533476  139.5824578    1.1187e-04      NRLMSIS
      0.088541667       2.1250000     522.8049     527.9452      149.2685      573.8842  17.02309   13.80146   0.031533481  142.7022615    9.6628e-05      NRLMSIS
      0.089120370       2.1388889     529.6412     535.0341      149.2684      573.8842  15.76509   16.56259   0.031533486  145.8154206    8.3577e-05      NRLMSIS
      0.089699074       2.1527778     535.9434     541.5781      149.2683      573.8842  14.46977   19.28123   0.031533490  148.9224375    7.4990e-05      NRLMSIS
      0.090277778       2.1666667     541.6961     547.5590      149.2683      573.8842  13.14097   21.96064   0.031533494  152.0238277    6.7346e-05      NRLMSIS
      0.090856481       2.1805556     546.8854     552.9604      149.2682      573.8842  11.78239   24.60427   0.031533498  155.1201178    6.2685e-05      NRLMSIS
      0.091435185       2.1944444     551.4986     557.7673      149.2682      573.8842  10.39762   27.21572   0.031533501  158.2118446    5.6385e-05      NRLMSIS
      0.092013889       2.2083333     555.5248     561.9666      149.2681      573.8842   8.99015   29.79874   0.031533505  161.2995537    5.2547e-05      NRLMSIS
      0.092592593       2.2222222     558.9545     565.5468      149.2681      573.8842   7.56333   32.35715   0.031533508  164.3837988    4.8997e-05      NRLMSIS
      0.093171296       2.2361111     561.7795     568.4983      149.2681      573.8842   6.12046   34.89485   0.031533511  167.4651399    4.7303e-05      NRLMSIS
      0.093750000       2.2500000     563.9933     570.8129      149.2680      573.8842   4.66473   37.41580   0.031533514  170.5441427    4.5680e-05      NRLMSIS
      0.094328704       2.2638889     565.5907     572.4846      149.2680      573.8842   3.19927   39.92399   0.031533517  173.6213771    4.4125e-05      NRLMSIS
      0.094907407       2.2777778     566.5679     573.5087      149.2679      573.8842   1.72719   42.42346   0.031533519  176.6974165    4.2635e-05      NRLMSIS
      0.095486111       2.2916667     566.9228     573.8824      149.2679      573.8842   0.25153   44.91823   0.031533522  179.7728364    4.2629e-05      NRLMSIS
      0.096064815       2.3055556     566.6545     573.6049      149.2679      573.8842  -1.22467   47.41236   0.031533525  182.8482133    4.2630e-05      NRLMSIS
      0.096643519       2.3194444     565.7637     572.6767      149.2678      573.8842  -2.69838   49.90990   0.031533528  185.9241241    4.4115e-05      NRLMSIS
      0.097222222       2.3333333     564.2525     571.1005      149.2678      573.8842  -4.16656   52.41490   0.031533531  189.0011444    4.4134e-05      NRLMSIS
      0.097800926       2.3472222     562.1244     568.8805      149.2678      573.8842  -5.62613   54.93138   0.031533533  192.0798479    4.5693e-05      NRLMSIS
      0.098379630       2.3611111     559.3845     566.0226      149.2677      573.8842  -7.07396   57.46336   0.031533536  195.1608051    4.8972e-05      NRLMSIS
      0.098958333       2.3750000     556.0391     562.5347      149.2677      573.8842  -8.50688   60.01481   0.031533539  198.2445822    5.0735e-05      NRLMSIS
      0.099537037       2.3888889     552.0963     558.4262      149.2676      573.8842  -9.92162   62.58965   0.031533543  201.3317401    5.4425e-05      NRLMSIS
      0.100115741       2.4027778     547.5653     553.7083      149.2676      573.8842 -11.31485   65.19174   0.031533546  204.4228332    5.8415e-05      NRLMSIS
      0.100694444       2.4166667     542.4570     548.3938      149.2675      573.8842 -12.68312   67.82487   0.031533550  207.5184084    6.4965e-05      NRLMSIS
      0.101273148       2.4305556     536.7839     542.4975      149.2675      573.8842 -14.02286   70.49268   0.031533554  210.6190035    7.2315e-05      NRLMSIS
      0.101851852       2.4444444     530.5595     536.0356      149.2674      573.8842 -15.33042   73.19868   0.031533558  213.7251464    8.0568e-05      NRLMSIS
      0.102430556       2.4583333     523.7992     529.0260      149.2674      573.8842 -16.60198   75.94622   0.031533562  216.8373539    8.9841e-05      NRLMSIS
      0.103009259       2.4722222     516.5198     521.4884      149.2673      573.8842 -17.83361   78.73838   0.031533567  219.9561300    1.0394e-04      NRLMSIS
      0.103587963       2.4861111     508.7395     513.4439      149.2672      573.8841 -19.02127   81.57800   0.031533572  223.0819648    1.1612e-04      NRLMSIS
      0.104166667       2.5000000     500.4779     504.9153      149.2671      573.8841 -20.16078   84.46757   0.031533578  226.2153335    1.3465e-04      NRLMSIS
      0.104745370       2.5138889     491.7563     495.9269      149.2670      573.8841 -21.24785   87.40917   0.031533585  229.3566942    1.6219e-04      NRLMSIS
      0.105324074       2.5277778     482.5974     486.5047      149.2669      573.8841 -22.27811   90.40443   0.031533592  232.5064872    1.8857e-04      NRLMSIS
      0.105902778       2.5416667     473.0251     476.6758      149.2667      573.8840 -23.24710   93.45445   0.031533600  235.6651332    2.2785e-04      NRLMSIS
      0.106481481       2.5555556     463.0652     466.4692      149.2666      573.8840 -24.15036   96.55970   0.031533608  238.8330316    2.7579e-04      NRLMSIS
      0.107060185       2.5694444     452.7447     455.9148      149.2664      573.8839 -24.98339   99.72001   0.031533618  242.0105595    3.3436e-04      NRLMSIS
      0.107638889       2.5833333     442.0920     445.0441      149.2662      573.8838 -25.74176  102.93446   0.031533628  245.1980695    4.0604e-04      NRLMSIS
      0.108217593       2.5972222     431.1370     433.8898      149.2659      573.8837 -26.42112  106.20133   0.031533639  248.3958877    5.1343e-04      NRLMSIS
      0.108796296       2.6111111     419.9108     422.4857      149.2656      573.8835 -27.01731  109.51811   0.031533651  251.6043134    6.2584e-04      NRLMSIS
      0.109375000       2.6250000     408.4460     410.8669      149.2652      573.8832 -27.52636  112.88145   0.031533663  254.8236154    7.9499e-04      NRLMSIS
      0.109953704       2.6388889     396.7764     399.0693      149.2647      573.8829 -27.94462  116.28718   0.031533676  258.0540318    1.0126e-03      NRLMSIS
      0.110532407       2.6527778     384.9370     387.1299      149.2641      573.8825 -28.26877  119.73034   0.031533687  261.2957678    1.2935e-03      NRLMSIS
